,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
242,PARA,Paramount Global,10.88,-0.10,-0.91%,6.599M,10.344M,7.742B,-,-22.40%
243,GILD,"Gilead Sciences, Inc.",97.20,+0.25,+0.26%,9.358M,7.049M,121.137B,"1,080.00",26.71%
244,ETN,Eaton Corporation plc,326.44,-0.66,-0.20%,6.313M,2.497M,129.009B,34.36,21.16%
245,PR,Permian Resources Corporation,14.65,-0.39,-2.59%,5.529M,7.72M,11.769B,8.32,13.83%
246,DINO,HF Sinclair Corporation,36.08,-0.20,-0.55%,5.505M,2.167M,6.798B,20.86,-37.60%
247,GE,GE Aerospace,203.57,-2.00,-0.97%,5.503M,5.323M,218.571B,33.43,85.22%
248,MS,Morgan Stanley,138.43,-0.59,-0.42%,5.502M,6.838M,222.457B,17.41,61.17%
249,APA,APA Corporation,21.93,-1.06,-4.61%,10.906M,6.975M,8.113B,3.12,-26.43%
250,MRNA,"Moderna, Inc.",39.42,-1.62,-3.95%,6.489M,10.421M,15.17B,-,-58.72%
251,ONON,On Holding AG,59.88,-3.74,-5.88%,5.763M,3.349M,19.359B,139.26,120.39%
252,PK,Park Hotels & Resorts Inc.,13.49,+0.01,+0.07%,5.41M,3.397M,2.784B,8.70,-10.31%
253,TAL,TAL Education Group,12.23,-0.32,-2.55%,5.402M,6.898M,7.39B,64.37,8.71%
254,BA,The Boeing Company,176.52,-3.01,-1.68%,5.436M,11.072M,132.252B,-,-14.57%
255,TTEK,"Tetra Tech, Inc.",36.80,+0.23,+0.63%,6.028M,2.749M,9.864B,38.74,11.55%
256,CE,Celanese Corporation,71.04,-1.13,-1.57%,5.392M,2.838M,7.766B,7.08,-50.84%
257,ZI,ZoomInfo Technologies Inc.,10.29,-0.18,-1.72%,6.365M,8.94M,3.759B,343.00,-33.09%
258,SU,Suncor Energy Inc.,37.56,-1.08,-2.80%,5.336M,4.39M,47.293B,8.69,17.96%
259,AA,Alcoa Corporation,35.32,-0.21,-0.59%,5.308M,4.741M,9.125B,135.85,31.59%
260,CAG,"Conagra Brands, Inc.",25.89,-0.40,-1.52%,5.29M,5.381M,12.358B,25.14,-9.35%
261,AEG,Aegon Ltd.,6.50,-0.05,-0.76%,5.283M,4.357M,10.721B,-,12.46%
262,JPM,JPMorgan Chase & Co.,267.30,-0.93,-0.35%,5.283M,9.55M,747.798B,13.53,53.18%
263,NVO,Novo Nordisk A/S,84.45,-0.89,-1.04%,5.252M,7.941M,374.407B,28.53,-28.59%
264,DIS,The Walt Disney Company,113.06,-0.37,-0.33%,5.259M,9.278M,204.464B,41.57,16.98%
265,AM,Antero Midstream Corporation,16.04,-0.21,-1.29%,5.204M,2.718M,7.72B,20.05,32.67%
266,NWL,Newell Brands Inc.,9.96,-0.50,-4.78%,5.805M,5.35M,4.143B,-,23.11%
267,ALIT,"Alight, Inc.",6.85,-0.06,-0.87%,5.193M,5.892M,3.793B,-,-23.72%
268,CELH,"Celsius Holdings, Inc.",24.98,-0.80,-3.10%,5.885M,7.934M,5.871B,34.69,-53.05%
269,JNJ,Johnson & Johnson,152.15,-0.72,-0.47%,5.281M,8.646M,366.319B,26.23,-2.34%
270,BRK-B,Berkshire Hathaway Inc.,468.67,-3.68,-0.78%,5.14M,4.143M,1.01T,9.48,19.94%
271,EQX,Equinox Gold Corp.,6.07,-0.13,-2.10%,5.134M,5.135M,2.764B,11.04,37.64%
272,UEC,Uranium Energy Corp.,7.06,-0.21,-2.89%,5.147M,7.932M,2.987B,-,-11.53%
273,ENB,Enbridge Inc.,43.24,-1.26,-2.83%,5.271M,4.135M,94.436B,21.20,25.04%
274,GSK,GSK plc,35.27,-0.09,-0.25%,5.112M,5.136M,71.96B,23.36,-15.16%
