,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
242,PARA,Paramount Global,10.88,-0.10,-0.91%,6.599M,10.405M,7.729B,-,-21.68%
243,GILD,"Gilead Sciences, Inc.",97.20,+0.25,+0.26%,9.358M,7.009M,121.137B,"1,080.00",26.39%
244,ETN,Eaton Corporation plc,326.44,-0.66,-0.20%,6.313M,2.43M,129.009B,34.76,21.41%
245,PR,Permian Resources Corporation,14.65,-0.39,-2.59%,5.529M,7.757M,11.769B,8.32,16.86%
246,DINO,HF Sinclair Corporation,36.08,-0.20,-0.55%,5.505M,2.11M,6.835B,20.98,-37.25%
247,GE,GE Aerospace,203.57,-2.00,-0.97%,5.503M,5.32M,218.571B,33.48,87.04%
248,MS,Morgan Stanley,138.43,-0.59,-0.42%,5.502M,6.861M,222.457B,17.41,62.93%
249,APA,APA Corporation,21.93,-1.06,-4.61%,10.906M,6.842M,8.113B,3.12,-22.88%
250,MRNA,"Moderna, Inc.",39.42,-1.62,-3.95%,6.489M,10.487M,15.17B,-,-57.02%
251,ONON,On Holding AG,59.88,-3.74,-5.88%,5.763M,3.308M,19.359B,139.26,134.16%
252,PK,Park Hotels & Resorts Inc.,13.49,+0.01,+0.07%,5.41M,3.363M,2.784B,8.70,-10.37%
253,TAL,TAL Education Group,12.23,-0.32,-2.55%,5.402M,6.923M,7.39B,64.37,11.56%
254,BA,The Boeing Company,176.52,-3.01,-1.68%,5.436M,11.156M,132.252B,-,-13.12%
255,TTEK,"Tetra Tech, Inc.",36.80,+0.23,+0.63%,6.028M,2.693M,9.863B,38.74,10.85%
256,CE,Celanese Corporation,71.04,-1.13,-1.57%,5.392M,2.794M,7.766B,7.08,-50.06%
257,ZI,ZoomInfo Technologies Inc.,10.29,-0.18,-1.72%,6.365M,8.983M,3.759B,343.00,-31.92%
258,SU,Suncor Energy Inc.,37.56,-1.08,-2.80%,5.336M,4.374M,47.458B,8.69,21.36%
259,AA,Alcoa Corporation,35.32,-0.21,-0.59%,5.308M,4.731M,9.125B,135.85,32.38%
260,CAG,"Conagra Brands, Inc.",25.89,-0.40,-1.52%,5.29M,5.383M,12.358B,25.14,-7.95%
261,AEG,Aegon Ltd.,6.50,-0.05,-0.76%,5.283M,4.34M,10.739B,-,13.32%
262,JPM,JPMorgan Chase & Co.,267.30,-0.93,-0.35%,5.283M,9.59M,747.798B,13.54,53.71%
263,NVO,Novo Nordisk A/S,84.45,-0.89,-1.04%,5.252M,7.965M,377.047B,28.82,-27.84%
264,DIS,The Walt Disney Company,113.06,-0.37,-0.33%,5.259M,9.303M,205.134B,41.72,17.36%
265,AM,Antero Midstream Corporation,16.04,-0.21,-1.29%,5.204M,2.676M,7.822B,20.30,34.41%
266,NWL,Newell Brands Inc.,9.96,-0.50,-4.78%,5.805M,5.34M,4.143B,-,29.30%
267,ALIT,"Alight, Inc.",6.85,-0.06,-0.87%,5.193M,5.901M,3.826B,-,-23.05%
268,CELH,"Celsius Holdings, Inc.",24.98,-0.80,-3.10%,5.885M,7.968M,6.059B,35.69,-51.55%
269,JNJ,Johnson & Johnson,152.15,-0.72,-0.47%,5.281M,8.649M,368.054B,26.37,-1.88%
270,BRK-B,Berkshire Hathaway Inc.,468.67,-3.68,-0.78%,5.14M,4.121M,1.011T,9.48,20.88%
271,EQX,Equinox Gold Corp.,6.07,-0.13,-2.10%,5.134M,5.135M,2.783B,11.04,40.59%
272,UEC,Uranium Energy Corp.,7.06,-0.21,-2.89%,5.147M,7.976M,2.987B,-,-8.90%
273,ENB,Enbridge Inc.,43.24,-1.26,-2.83%,5.271M,4.1M,94.682B,21.20,28.69%
274,GSK,GSK plc,35.27,-0.09,-0.25%,5.112M,5.136M,71.96B,23.36,-14.94%
