,Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
242,CNX,CNX Resources Corporation,30.00,-1.24,-3.97%,6.261M,2.706M,4.478B,9.77,53.85%
243,SMAR,Smartsheet Inc.,56.37,+0.17,+0.30%,6.242M,2.867M,7.892B,-,17.85%
244,QCOM,QUALCOMM Incorporated,156.98,-2.10,-1.32%,6.237M,8.222M,174.405B,17.58,11.24%
245,HPQ,HP Inc.,33.20,-0.25,-0.75%,4.66M,7.043M,31.135B,11.81,14.13%
246,DJT,Trump Media & Technology Group Corp.,35.31,+0.77,+2.23%,6.156M,38.012M,7.66B,-,57.99%
247,RBLX,Roblox Corporation,61.82,-0.23,-0.37%,6.016M,8.091M,40.568B,-,57.10%
248,CART,Maplebear Inc.,44.23,-0.59,-1.32%,5.766M,3.668M,11.362B,4.19,85.22%
249,CZR,"Caesars Entertainment, Inc.",31.43,-0.55,-1.72%,5.063M,3.954M,6.678B,-,-29.77%
250,COMP,"Compass, Inc.",5.35,-0.24,-4.29%,6.032M,4.155M,2.716B,-,66.15%
251,XPEV,XPeng Inc.,12.22,+0.08,+0.66%,5.64M,12.674M,11.355B,-,15.07%
252,CARR,Carrier Global Corporation,66.51,-1.94,-2.83%,6.006M,4.485M,59.675B,39.12,19.09%
253,AEO,"American Eagle Outfitters, Inc.",16.23,-0.17,-1.01%,5.985M,4.902M,3.118B,13.87,-21.02%
254,BAX,Baxter International Inc.,29.42,-0.17,-0.57%,5.955M,4.157M,15.021B,117.68,-24.66%
255,HDB,HDFC Bank Limited,58.63,-1.75,-2.90%,2.245M,2.559M,149.473B,19.04,-4.17%
256,BSX,Boston Scientific Corporation,94.88,-1.07,-1.12%,5.901M,5.762M,139.837B,78.41,57.48%
257,GIS,"General Mills, Inc.",58.50,-1.87,-3.10%,5.924M,4.05M,32.247B,12.72,-6.89%
258,KR,The Kroger Co.,59.12,+0.22,+0.37%,5.897M,5.072M,42.78B,15.64,27.39%
259,MGM,MGM Resorts International,31.87,-0.82,-2.51%,5.906M,3.998M,9.489B,11.42,-24.60%
260,SU,Suncor Energy Inc.,39.38,+1.05,+2.74%,5.732M,3.957M,49.577B,9.12,23.14%
261,SNOW,Snowflake Inc.,162.46,+1.43,+0.89%,5.898M,6.433M,53.623B,-,-13.59%
262,TGT,Target Corporation,141.62,+3.40,+2.46%,5.86M,6.374M,64.892B,15.02,0.39%
263,O,Realty Income Corporation,51.67,-0.84,-1.60%,4.729M,5.064M,45.222B,49.21,-11.43%
264,APA,APA Corporation,23.68,0.00,0.00%,5.653M,6.399M,8.76B,3.36,-24.27%
265,WEN,The Wendy's Company,14.94,-0.24,-1.58%,5.814M,3.945M,3.045B,15.89,-21.49%
266,PANW,"Palo Alto Networks, Inc.",173.42,+0.59,+0.34%,5.727M,5.064M,113.798B,45.04,4.45%
267,NXE,NexGen Energy Ltd.,6.78,-0.14,-2.02%,5.588M,6.604M,3.848B,32.29,-13.08%
268,UEC,Uranium Energy Corp.,7.03,-0.14,-1.95%,5.558M,8.595M,2.974B,-,-12.12%
269,AZN,AstraZeneca PLC,67.01,+0.43,+0.65%,5.671M,5.787M,210.564B,32.22,-0.39%
270,COIN,"Coinbase Global, Inc.",258.78,-1.23,-0.47%,5.579M,13.43M,64.786B,43.86,93.29%
271,ADBE,Adobe Inc.,405.92,-13.66,-3.26%,5.564M,3.59M,178.686B,32.89,-32.08%
272,BUD,Anheuser-Busch InBev SA/NV,46.15,-2.88,-5.87%,5.516M,2.19M,96.711B,14.42,-27.45%
273,XP,XP Inc.,11.16,+0.11,+1.00%,5.541M,5.76M,5.993B,8.52,-56.24%
274,BEN,"Franklin Resources, Inc.",19.12,-0.68,-3.43%,5.528M,3.97M,10.019B,22.49,-31.32%
275,CAG,"Conagra Brands, Inc.",25.94,-0.66,-2.48%,5.528M,4.93M,12.382B,25.18,-9.24%
276,OSCR,"Oscar Health, Inc.",14.18,-1.11,-7.26%,5.484M,4.271M,3.506B,-,29.50%
277,PYCR,"Paycor HCM, Inc.",22.15,-0.02,-0.09%,5.474M,1.721M,3.991B,-,12.61%
278,BRK-B,Berkshire Hathaway Inc.,442.66,-9.18,-2.03%,4.154M,3.968M,954.012B,8.95,22.59%
279,UNH,UnitedHealth Group Incorporated,520.69,-3.83,-0.73%,4.484M,4.718M,479.183B,33.90,0.30%
280,CHWY,"Chewy, Inc.",36.32,+0.11,+0.30%,4.912M,5.859M,14.789B,39.48,93.50%
281,XEL,Xcel Energy Inc.,63.37,-3.02,-4.55%,5.441M,3.81M,36.39B,18.80,4.04%
282,VIPS,Vipshop Holdings Limited,12.98,-0.16,-1.22%,5.401M,2.922M,6.663B,6.27,-19.48%
283,TOST,"Toast, Inc.",35.70,-1.51,-4.06%,5.395M,7.201M,20.278B,-,106.36%
284,ANET,Arista Networks Inc,114.34,-1.17,-1.01%,3.879M,7.492M,144.041B,54.97,80.59%
285,ABBV,AbbVie Inc.,175.17,-3.33,-1.87%,3.99M,6.347M,309.55B,61.03,8.48%
286,PM,Philip Morris International Inc.,117.15,-4.71,-3.87%,4.164M,5.109M,182.148B,18.60,23.96%
287,QRVO,"Qorvo, Inc.",71.69,-1.39,-1.90%,5.208M,2.74M,6.777B,-,-29.31%
288,PAA,"Plains All American Pipeline, L.P.",18.88,+0.15,+0.80%,5.324M,3.503M,13.285B,16.71,20.64%
289,HD,"The Home Depot, Inc.",389.89,+2.69,+0.69%,4.523M,3.253M,387.302B,26.45,8.78%
290,GNW,"Genworth Financial, Inc.",6.56,-0.25,-3.67%,5.279M,3.063M,2.801B,25.23,9.88%
291,JEF,Jefferies Financial Group Inc.,71.48,-8.65,-10.80%,5.141M,1.56M,14.689B,24.15,78.79%
292,UPS,"United Parcel Service, Inc.",123.28,-3.48,-2.75%,4.428M,4.173M,105.203B,18.62,-20.63%
293,PSNY,Polestar Automotive Holding UK PLC,1.1500,+0.0400,+3.60%,5.23M,4.846M,2.427B,-,-32.75%
294,HBM,Hudbay Minerals Inc.,8.74,-0.07,-0.79%,5.222M,3.538M,3.455B,36.42,62.15%
295,VRT,Vertiv Holdings Co,128.93,-0.34,-0.26%,5.201M,6.531M,48.392B,85.95,158.07%
296,CPRI,Capri Holdings Limited,23.71,+2.20,+10.23%,4.728M,5.236M,2.795B,-,-53.26%
297,CNC,Centene Corporation,61.83,-1.34,-2.12%,4.288M,6.47M,31.216B,10.68,-21.46%
298,UPST,"Upstart Holdings, Inc.",57.74,-1.48,-2.50%,5.175M,7.265M,5.268B,-,89.62%
299,UWMC,UWM Holdings Corporation,5.46,-0.22,-3.87%,5.139M,3.311M,9.869B,-,-12.64%
