row_id,description,player_counts_min_players,player_counts_max_players,playtime_min_playtime,playtime_max_playtime,boardgame,game_info_release_year,game_info_categories,game_info_mechanisms,game_info_family,credits_designers,credits_solo_designer,credits_artists,credits_publishers,credits_developer,credits_graphic_designer,credits_sculptor,credits_editor,credits_writer,credits_insert_designer,game_stats_average_rating,game_stats_num_of_ratings,game_stats_std_deviation,game_stats_weight,game_stats_comments,game_stats_fans,game_stats_page_views,ranks_overall,ranks_strategy,play_stats_all_time_plays,play_stats_this_month_plays,collection_stats_own,collection_stats_previously_owned,collection_stats_for_trade,collection_stats_want_in_trade,collection_stats_wishlist,ratings_rated_1,ratings_rated_2,ratings_rated_3,ratings_rated_4,ratings_rated_5,ratings_rated_6,ratings_rated_7,ratings_rated_8,ratings_rated_9,ratings_rated_10,link_to_game,suggested_retail_price_usd,amazon_price_usd,boardgamebliss_price_cad,boardgamebliss_price_usd,philibert_price_eur,philibert_price_usd,zatu_games_price_gbp,zatu_games_price_usd,ebay_price_usd,ranks_thematic,cardhaus_games_price_usd,miniature_market_price_usd,noble_knight_games_price_usd,boardtopia_price_usd,k&b_hobbies_and_games_price_cad,k&b_hobbies_and_games_price_usd,zulu's_board_game_cafe_price_usd,elevated_board_games_price_usd,collector_store_llc_price_usd,ranks_war,usedgames.ca_price_cad,usedgames.ca_price_usd,stonemaier_games_price_usd,ranks_customizable,ranks_family,ranks_abstract,ranks_party
29,Investigate the horrors of Arkham while courting cosmic doom.,1,2,60,120,Arkham Horror: The Card Game,2016,Adventure;Card Game;Collectible Components;Exploration;Horror;Novel-based,Action Points;Area Movement;Communication Limits;Cooperative Game;Deck Construction;Events;Hand Management;Map Deformation;Modular Board;Player Elimination;Push Your Luck;Role Playing;Scenario / Mission / Campaign Game;Solo / Solitaire Game;Stat Check Resolution;Variable Player Powers,Collectible: Living Card Game (Fantasy Flight Games);Game: Arkham Horror – The Card Game;Mechanism: Campaign Games;Mechanism: Tableau Building;Players: Games with Solitaire Rules;Series: Arkham Horror Files (Fantasy Flight Games);Theme: Cthulhu Mythos;Versions & Editions: Card Versions of Non-Card Games,Nate French;MJ Newman,,Christopher Hosch;Marcin Jakubowski;Ignacio Bazán Lazcano;Henning Ludvigsen;Mercedes Opheim;Zoe Robinson;Evan Simonet,Fantasy Flight Games;Arclight Games;asmodee;Asterion Press;Edge Entertainment;Galakta;Galápagos Jogos;Heidelberger Spieleverlag;Hobby World;Korea Boardgames;Tower Tactic Games;Ігромаг,,,,Adam Baker,,,8.126,46234,1.55,3.56,7148,6154,9028762,29,,347094,1418,81145,8798,1114,717,11164,138,167,385,639,1300,3200,6700,12000,12000,9600,https://boardgamegeek.com/boardgame/205637/arkham-horror-the-card-game,,48.99,79.95,57.64,54.95,64.01,,,14.95,13.0,,,10.0,,,,,59.95,,,,,,2.0,,,
30,Decide the fate of the forest as woodland factions fight for contrasting goals.,2,4,60,90,Root,2018,Animals;Fantasy;Negotiation;Territory Building;Wargame,Action Points;Action Queue;Action Retrieval;Area Majority / Influence;Area Movement;Dice Rolling;Hand Management;Multi-Use Cards;Negotiation;Point to Point Movement;Race;Sudden Death Ending;Take That;Variable Player Powers;Variable Set-up,Animals: Beavers;Animals: Birds;Animals: Cats;Animals: Foxes;Animals: Mice;Animals: Rabbits / Hares;Animals: Raccoons;Components: Meeples;Components: Control Boards;Components: Map (Continental / National scale);Components: Meeples (Animal) / Animeeples;Components: Polyhedral (not D6) dice;Components: Wooden pieces & boards;Crowdfunding: Kickstarter;Digital Implementations: Apple App Store;Digital Implementations: Dire Wolf Game Room;Digital Implementations: Google Play;Digital Implementations: Steam;Food & Drink: Tea;Game: Root;Mechanism: Tableau Building;Misc: Made by Panda;Players: Games with expansions that add solo play;Theme: Animal Battles;Theme: Anthropomorphic Animals;Theme: Nature;War Level of Command: Grand Strategy,Cole Wehrle,,Kyle Ferrin,Leder Games;2Tomatoes Games;Arclight Games;CMON Global Limited;CrowD Games;Delta Vision Publishing;Fox in the Box;Kilogames;Korea Boardgames;MeepleBR;MS Edizioni;Portal Games;Quality Beast;Spielworxx;Tower Tactic Games;YOKA Games,Joshua Yearsley,,,Joshua Yearsley,,,8.07,59370,1.48,3.83,8630,8051,6270062,30,37.0,214723,1335,93106,6336,682,1603,22848,163,172,458,740,1500,4100,9200,17000,16000,10000,https://boardgamegeek.com/boardgame/237182/root,60.0,47.2,,,81.85,95.34,45.49,61.25,19.95,,47.99,48.0,34.0,48.0,59.99,43.25,59.99,,,12.0,,,,,,,
31,Play as the Fellowship or Sauron and attempt to determine the fate of Middle-earth.,2,2,30,45,The Lord of the Rings: Duel for Middle-earth,2024,Card Game;Fantasy;Novel-based,Area Majority / Influence;Hand Management;Income;Layering;Market;Modular Board;Multi-Use Cards;Once-Per-Game Abilities;Open Drafting;Point to Point Movement;Race;Relative Movement;Set Collection;Sudden Death Ending;Tags;Take That;Tech Trees / Tech Tracks;Variable Player Powers;Variable Set-up,Authors: J.R.R. Tolkien;Game: 7 Wonders Duel;Mechanism: Tableau Building;Misc: LongPack Games;Players: Two-Player Only Games,Antoine Bauza;Bruno Cathala,,Vincent Dutrait,Repos Production;ADC Blackfire Entertainment;CoolPlay;Galápagos Jogos;Gém Klub Kft.;Hobby Japan;Korea Boardgames;Metagame Studio;Ponva d.o.o.;Rebel Sp. z o.o.;Ігромаг,,,,,,,8.375,12866,1.11,2.06,1716,2301,1223001,31,24.0,50311,1926,28021,485,103,577,5814,15,15,20,41,122,348,1400,4300,4600,2000,https://boardgamegeek.com/boardgame/421006/the-lord-of-the-rings-duel-for-middle-earth,,39.99,35.95,25.92,27.95,32.56,21.49,28.94,15.0,,39.99,39.99,39.99,,,,39.99,39.99,,,,,,,,,
32,Toss gobs of unique dice in an epic adventure en route to a final boss showdown.,1,4,60,120,Too Many Bones,2017,Adventure;Dice;Fantasy;Fighting,Cooperative Game;Dice Rolling;Die Icon Resolution;Grid Movement;Narrative Choice / Paragraph;Resource to Move;Role Playing;Scenario / Mission / Campaign Game;Solo / Solitaire Game;Square Grid;Stat Check Resolution;Tech Trees / Tech Tracks;Turn Order: Role Order;Variable Player Powers,Components: 4 x 4 Grids;Components: Dice with Icons;Components: PVC Cards;Crowdfunding: Kickstarter;Digital Implementations: Tabletopia;Game: Too Many Bones;Players: Games with Solitaire Rules;Theme: Boss Battle,Josh J. Carlson;Adam Carlson,,Anthony LeTourneau,Chip Theory Games;asmodee;Dice Realm;Fox in the Box;Frosted Games;Gameland 游戏大陆;Lavka Games;Lucky Duck Games;Portal Games;Reflexshop;SD Games,Josh Wielgus,Josh J. Carlson,,,James Boutilier,,8.315,15883,1.53,3.87,2724,3573,3430640,32,27.0,80298,459,24282,2037,175,1436,12576,63,56,106,162,423,858,1900,3500,4800,4000,https://boardgamegeek.com/boardgame/192135/too-many-bones,,154.8,,,,,,,55.89,10.0,149.99,,125.0,,,,,,,,,,,,,,
33,Play fantastical factions. Expand your influence by terraforming and joining cults.,2,5,60,150,Terra Mystica,2012,Civilization;Economic;Fantasy;Territory Building,Chaining;End Game Bonuses;Hexagon Grid;Income;Increase Value of Unchosen Resources;Network and Route Building;Tech Trees / Tech Tracks;Turn Order: Pass Order;Variable Player Powers;Variable Set-up;Victory Points as a Resource,Category: Combinatorial;Components: Control Boards;Components: Map (Continental / National scale);Components: Wooden pieces & boards;Creatures: Dwarves & Gnomes;Digital Implementations: Board Game Arena;Digital Implementations: Google Play;Digital Implementations: Steam;Digital Implementations: Tabletopia;Digital Implementations: Yucata;Mechanism: Tableau Building;Misc: BGG Hall of Fame;Series: Terra Mystica,Jens Drögemüller;Helge Ostertag,Lines J. Hutter;Morten Monrad Pedersen;David J. Studley,Dennis Lohausen,"Feuerland Spiele;Bard Centrum Gier;Capstone Games;Cranio Creations;Devir;Filosofia Éditions;FunBox Jogos;Gém Klub Kft.;HomoLudicus;Mandala Jogos;MINDOK;Swan Panasia Co., Ltd.;テンデイズゲームズ (TendaysGames);White Goblin Games;Z-Man Games;Zvezda",,,,Frank Heeren,,,8.039,49934,1.47,3.98,7196,4213,5336579,33,34.0,170481,271,53950,6529,908,1518,14169,175,174,349,592,1200,3300,8100,15000,13000,8100,https://boardgamegeek.com/boardgame/120677/terra-mystica,,79.7,59.95,43.22,,,57.49,77.41,2.15,,63.99,63.99,75.0,63.96,,,,63.99,,,,,,,,,
34,Work together silently to land a plane under increasingly challenging circumstances.,2,2,20,20,Sky Team,2023,Aviation / Flight;Dice,Communication Limits;Cooperative Game;Dice Rolling;Scenario / Mission / Campaign Game;Turn Order: Progressive;Variable Player Powers;Variable Set-up;Worker Placement with Dice Workers,Category: Dized Tutorial;Digital Implementations: Board Game Arena;Digital Implementations: TableTop Simulator Mod (TTS);Players: Two-Player Only Games;Series: Two-player games (Kosmos),Luc Rémond,,Eric Hibbeler;Adrien Rives,Scorpion Masqué;999 Games;ADC Blackfire Entertainment;asmodee;Brädspel.se;Galápagos Jogos;Games4you;Geekach LLC;Hachette Boardgames USA;Kaissa Chess & Games;KOSMOS;Lautapelit.fi;Lavka Games;Lucky Duck Games;Reflexshop;Regatul Jocurilor;Salta da Caixa;Sugorokuya;Tabletop KZ;YOKA Games,,Sébastien Bizos,,,,,8.154,23534,1.14,2.04,2756,2892,1509838,34,,235376,5810,48529,1134,190,718,9271,30,22,42,77,298,945,3500,8900,7100,2600,https://boardgamegeek.com/boardgame/373106/sky-team,,31.99,32.95,23.76,26.9,31.33,3.49,4.7,17.48,14.0,32.99,29.99,,,36.99,26.67,32.99,,22.99,,,,,,1.0,,
35,Attract a beautiful and diverse collection of birds to your wildlife preserve.,1,5,40,70,Wingspan,2019,Animals;Card Game;Educational,Action Queue;Dice Rolling;End Game Bonuses;Hand Management;Once-Per-Game Abilities;Open Drafting;Set Collection;Solo / Solitaire Game;Turn Order: Progressive,Animals: Birds;Animals: Crows / Ravens / Magpies;Animals: Ducks;Animals: Eagles;Animals: Geese;Animals: Owls;Animals: Turkeys;Components: Control Boards;Components: Dice with Icons;Components: Drop Tower;Components: Game Trayz Inside;Digital Implementations: Apple App Store;Digital Implementations: Board Game Arena;Digital Implementations: Google Play;Digital Implementations: Steam;Digital Implementations: TableTop Simulator Mod (TTS);Digital Implementations: Tabletopia;Game: Wingspan;Mechanism: Tableau Building;Misc: Made by Panda;Misc: Watch It Played How To Videos;Organizations: Automa Factory;Players: Games with Solitaire Rules;Theme: Biology;Theme: Ecology;Theme: Nature,Elizabeth Hargrave,David J. Studley,Ana Maria Martinez Jaramillo;Natalia Rojas;Elizabeth Hargrave;Greg May;Beth Sobel,Stonemaier Games;999 Games;Angry Lion Games;Arclight Games;asmodee;Automa Factory;Bluebird Games;Brain Games;Delta Vision Publishing;Divercentro;Feuerland Spiele;Ghenos Games;Green Elephant Games;Grok Games;Kaissa Chess & Games;Korea Boardgames;Lautapelit.fi;Lavka Games;Ludofy Creative;Maldito Games;Matagot;MINDOK;MIPL;NeoTroy Games;Rebel Sp. z o.o.;Regatul Jocurilor;Siam Board Games;Surfin' Meeple China;Ігромаг,,Christine Santana,,,,Noah Adelman,8.014,105657,1.37,2.47,14057,10361,5519166,35,46.0,768730,4181,167081,7478,885,1277,20695,250,212,557,974,2400,6900,18000,35000,27000,15000,https://boardgamegeek.com/boardgame/266192/wingspan,65.0,55.0,52.95,38.17,59.95,69.83,41.95,56.48,3.0,,,,55.0,,69.99,50.46,64.99,,48.75,,,,59.0,,4.0,,
36,"Craftsmen, scholars & monks can help you reign supreme—but who will turn up to help?",2,5,90,90,Orléans,2014,Medieval;Religious;Travel,"Contracts;Deck, Bag, and Pool Building;End Game Bonuses;Events;Kill Steal;Point to Point Movement;Simultaneous Action Selection;Tech Trees / Tech Tracks;Turn Order: Progressive;Variable Set-up;Worker Placement, Different Worker Types",Cities: Orléans (France);Components: Meeples;Components: Map (Continental / National scale);Country: France;Crowdfunding: Kickstarter;Crowdfunding: Wspieram;Digital Implementations: Board Game Arena;Digital Implementations: Tabletopia;Game: Orléans;Misc: Made by Panda;Players: Games with expansions that add solo play;Religious: Monks/Abbots & Monasteries/Abbeys,Reiner Stockhausen,,Klemens Franz,"dlp games;Arclight Games;Arrakis Games;Baldar;BGA Plus;Capstone Games;Cranio Creations;Engames;GaGa Games;Games7Days;Korea Boardgames;Matagot;Meeple;MeepleBR;Surfin' Meeple China;Swan Panasia Co., Ltd.;Tasty Minstrel Games;White Goblin Games",,,,,,,8.048,34116,1.17,3.01,4806,2133,2739584,36,33.0,115933,525,41479,3598,338,1377,9236,43,46,91,175,545,1700,5500,13000,9900,3200,https://boardgamegeek.com/boardgame/164928/orleans,,,,,,,,,64.51,,47.99,,125.0,,,,,,,,,,,,,,
37,"Craft a unique deck, discover powerful relics, and Slay the Spire together!",1,4,30,150,Slay the Spire: The Board Game,2024,Adventure;Card Game;Fantasy;Fighting;Video Game Theme,"Cooperative Game;Deck, Bag, and Pool Building;Dice Rolling;Hand Management;Simultaneous Action Selection;Solo / Solitaire Game",Category: Dungeon Crawler;Crowdfunding: Kickstarter;Digital Implementations: TableTop Simulator Mod (TTS);Misc: LongPack Games;Players: Games with Solitaire Rules;Theme: Boss Battle,Gary Dworetsky;Anthony Giovannetti;Casey Yano,,Bruce Brenneise;Jose David Lanza Cebrian;Anailis Dorta,Contention Games;Ediciones MasQueOca;Grok Games;Korea Boardgames;Lavka Games;Matagot;Nice Game Publishing;Portal Games;Yayoi The Dreamer;YOKA Games,,Jose David Lanza Cebrian,TytanTroll Miniatures,,,,8.69,8112,1.31,2.91,1398,2234,1610698,37,21.0,45480,1516,13706,394,40,830,7246,22,16,24,41,83,228,679,1600,2800,2600,https://boardgamegeek.com/boardgame/338960/slay-the-spire-the-board-game,,112.5,139.99,100.93,,,91.99,123.86,100.0,,100.0,100.0,,,,,114.99,100.0,,,,,,,,,
38,Search for signs of alien life by launching probes and analyzing distant signals.,1,4,40,160,SETI: Search for Extraterrestrial Intelligence,2024,Science Fiction;Space Exploration,Area Majority / Influence;End Game Bonuses;Income;Multi-Use Cards;Resource to Move;Solo / Solitaire Game;Turn Order: Progressive;Variable Set-up,Components: RE-Wood;Creatures: Aliens / Extraterrestrials;Misc: GettingGames Tutorial Videos;Players: Games with Solitaire Rules;Space: Earth's Solar System;Theme: Astronomy;Theme: Science,Tomáš Holek,,Ondřej Hrdina;Oto Kandera;Jiří Kůs;Jakub Lang;Michaela Lovecká;Jiří Mikovec;Jakub Politzer;Petra Ramešová;František Sedláček;Petr Štich;Petr Štich (III);Josef Surý,Czech Games Edition;Broadway Toys LTD;Cranio Creations;Devir;DiceTree Games;DSV Games;Feelindigo;Gém Klub Kft.;HeidelBÄR Games;Hobby Japan;IELLO;MINDOK;MIPL;Rebel Sp. z o.o.,Elwen;Mín;Adam Španěl;Tomáš Uhlíř;Jakub Uhlir,Radek Boxan;Jakub Politzer,Roman Bednář,Jason Holt;Michael Murphy,Jason Holt;Milan Zborník,,8.395,11853,1.27,3.78,1579,2848,2011045,38,23.0,41490,2086,19466,405,54,816,8238,28,26,38,77,156,422,1200,3300,4500,2200,https://boardgamegeek.com/boardgame/418059/seti-search-for-extraterrestrial-intelligence,,,65.95,47.55,69.95,81.48,54.49,73.37,65.0,,69.95,69.99,70.0,,63.99,46.13,69.99,,69.95,,,,,,,,
39,"Build your hero’s spells, abilities, and artifacts as you explore & conquer cities.",1,4,60,240,Mage Knight Board Game,2011,Adventure;Exploration;Fantasy;Fighting,"Card Play Conflict Resolution;Cooperative Game;Deck, Bag, and Pool Building;Dice Rolling;Grid Movement;Hand Management;Hexagon Grid;Modular Board;Multi-Use Cards;Open Drafting;Role Playing;Scenario / Mission / Campaign Game;Solo / Solitaire Game;Tags;Turn Order: Claim Action;Variable Player Powers",Components: Clix;Components: Miniatures;Components: Multi-Use Cards;Players: Games with Solitaire Rules;Setting: Mage Knight,Vlaada Chvátil,,J. Lonnee;Chris Raimo;Milan Vavroň,WizKids (I);asmodee;Giochi Uniti;Intrafin Games;Lacerta;NECA;Pegasus Spiele;REXhry,,,,,,,8.08,34502,1.64,4.37,6576,5115,5679252,39,38.0,79843,164,47219,7592,1026,1172,12716,151,182,364,529,1000,2600,5000,8400,8900,7400,https://boardgamegeek.com/boardgame/96848/mage-knight-board-game,,,,,,,,,2.15,17.0,,,,,,,,,,,,,,,,,
40,Nations vie for hydroelectric dominance in a dystopia where water is power.,1,4,90,180,Barrage,2019,Economic;Environmental;Industry / Manufacturing,Contracts;End Game Bonuses;Income;Network and Route Building;Ownership;Solo / Solitaire Game;Turn Order: Stat-Based;Variable Player Powers;Variable Set-up;Worker Placement,Components: Control Boards;Crowdfunding: Kickstarter;Digital Implementations: Board Game Arena;Game: Barrage;Occupation: Architect;Players: Games with Solitaire Rules;Theme: Art style – Art Deco;Theme: Dieselpunk;Theme: Electricity Generation,Tommaso Battista;Simone Luciani,Tommaso Battista,Mauro Alocci;Antonio De Luca;Roman Roland Kuteynikov,Cranio Creations;CrowD Games;Delta Vision Publishing;Feuerland Spiele;Galápagos Jogos;Game Harbor;Intrafin Games;Korea Boardgames;Maldito Games;Portal Games;sternenschimmermeer;テンデイズゲームズ (TendaysGames);TLAMA games;WoodCat,,Ruslan Audia,,,,,8.145,20209,1.44,4.12,2861,1848,2239201,40,31.0,72773,444,24521,1929,168,898,7098,117,60,118,186,396,1100,2700,6000,6300,3300,https://boardgamegeek.com/boardgame/251247/barrage,,199.99,,,79.95,93.13,68.89,92.76,39.99,,87.99,,85.0,,,,,95.0,,,,,,,,,
41,"Explore the deep sea, outwit fate, and discover the mythic land of Mu!",2,5,20,20,The Crew: Mission Deep Sea,2021,Adventure;Card Game;Mythology;Nautical,Communication Limits;Cooperative Game;Deduction;Hand Management;Scenario / Mission / Campaign Game;Trick-taking,Digital Implementations: Board Game Arena;Digital Implementations: Tabletopia;Game: The Crew;Mechanism: Artificial Player;Misc: LongPack Games;Theme: Under the Sea,Thomas Sing,,Marco Armbruster,"KOSMOS;999 Games;Devir;Galakta;Giochi Uniti;GP Games;IELLO;Kaissa Chess & Games;Korea Boardgames;MINDOK;MIPL;Piatnik;Swan Panasia Co., Ltd.;Zvezda",,,,,,,8.081,22676,1.31,2.04,2878,1451,1125959,41,35.0,272815,2481,45481,1509,287,405,6382,52,54,88,177,419,1200,3700,7700,6200,3100,https://boardgamegeek.com/boardgame/324856/the-crew-mission-deep-sea,,14.95,,,,,12.49,16.82,5.0,,10.99,,14.0,,18.99,13.69,,14.5,,,,,,,3.0,,
42,Gather resources to develop a harmonious village of woodland critters and structures.,1,4,40,80,Everdell,2018,Animals;Card Game;City Building;Fantasy,Contracts;End Game Bonuses;Hand Management;Income;Open Drafting;Ownership;Set Collection;Solo / Solitaire Game;Tags;Variable Set-up;Worker Placement,Animals: Badgers;Animals: Bats;Animals: Birds;Animals: Foxes;Animals: Hedgehogs / Porcupines;Animals: Lizards;Animals: Mice;Animals: Moles;Animals: Owls;Animals: Skunks;Animals: Squirrels / Chipmunks;Animals: Turtles;Category: Dized Tutorial;Components: 3-Dimensional (3D);Components: Meeples (Animal) / Animeeples;Components: Wooden pieces & boards;Crowdfunding: Kickstarter;Digital Implementations: Dire Wolf Game Room;Digital Implementations: Google Play;Digital Implementations: Steam;Digital Implementations: TableTop Simulator Mod (TTS);Digital Implementations: Tabletopia;Game: Everdell;Mechanism: Tableau Building;Misc: LongPack Games;Misc: Watch It Played How To Videos;Players: Games with Solitaire Rules;Theme: Anthropomorphic Animals;Theme: Nature;Theme: Trees and Forests,James A. Wilson,,Andrew Bosley;Cody Jones;Dann May,Starling Games (II);Abraxas;Arclight Games;CMON Global Limited;Fantasmagoria;Galápagos Jogos;Gameology (Gameology Romania);Gém Klub Kft.;Hobby World;Kaissa Chess & Games;Maldito Games;Matagot;MIPL;Pegasus Spiele;Rebel Sp. z o.o.;REXhry;Spilbræt.dk;Tabletop Tycoon Inc.;Tycoon Games;White Goblin Games;YOKA Games;Ігромаг,Dann May;Brenna Noonan,Cody Jones;Dann May,Dann May,Brenna Noonan,,,7.997,63479,1.3,2.83,8012,7455,4913869,42,49.0,254199,1307,96764,6587,637,1416,22052,101,132,284,469,1300,3900,11000,22000,16000,7700,https://boardgamegeek.com/boardgame/199792/everdell,,,,,61.5,71.64,53.95,72.64,40.0,,,,55.0,60.0,94.99,68.48,,79.99,79.99,,,,,,6.0,,
43,Create the most prosperous winery in Italy from the Tuscan vineyard you've inherited.,1,6,45,90,Viticulture Essential Edition,2015,Economic;Farming,"Contracts;Hand Management;Race;Solo / Solitaire Game;Turn Order: Auction;Victory Points as a Resource;Worker Placement;Worker Placement, Different Worker Types",Components: Control Boards;Components: Meeples (Animal) / Animeeples;Components: Wooden pieces & boards;Country: Italy;Digital Implementations: Board Game Arena;Digital Implementations: BoardSpace;Digital Implementations: Steam;Digital Implementations: Tabletopia;Food & Drink: Wine;Game: Viticulture;Misc: Made by Panda;Organizations: Automa Factory;Players: Games with Solitaire Rules;Series: Uwe Rosenberg Collection (Feuerland Spiele),Jamey Stegmaier;Alan Stone,Morten Monrad Pedersen,Jacqui Davis;David Montgomery;Beth Sobel,Stonemaier Games;Albi;Angry Lion Games;Arclight Games;Board Game Rookie;Delta Vision Publishing;Feuerland Spiele;Ghenos Games;Kilogames;Korea Boardgames;Lavka Games;Ludofy Creative;Maldito Games;Matagot;PHALANX;Regatul Jocurilor;Surfin' Meeple China;Tower Tactic Games,,Christine Santana,,,,,7.969,52884,1.27,2.89,6958,3411,2750295,43,43.0,191265,653,74383,5235,477,1426,13115,100,92,260,442,1100,3100,9200,19000,14000,5300,https://boardgamegeek.com/boardgame/183394/viticulture-essential-edition,65.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,
44,"Simulate a whole contemporary nation in this asymmetric, politico-economic euro-game.",2,4,90,180,Hegemony: Lead Your Class to Victory,2023,Economic;Educational;Negotiation;Political,"Action / Event;Hand Management;Roles with Asymmetric Information;Simulation;Variable Player Powers;Voting;Worker Placement, Different Worker Types",Components: Meeples;Crowdfunding: Kickstarter;Crowdfunding: Spieleschmiede;Digital Implementations: TableTop Simulator Mod (TTS);Digital Implementations: Tabletopia;Game: Hegemony,Vangelis Bagiartakis;Varnavas Timotheou,,Dimitris Anastasiadis;Jakub Skop;Katerina Xerovasila,"Hegemonic Project Games;Board Game Rookie;CMON Global Limited;Don't Panic Games;Giant Roc;Lavka Games;MYBG Co., Ltd.;Portal Games",Anastasios Grigoriadis,Dimitris Anastasiadis;Katerina Xerovasila,,Eric Engstrom,,,8.417,10193,1.4,4.23,1675,2253,1839235,44,29.0,21430,291,16404,860,114,621,6262,35,22,56,85,165,429,1100,2500,3500,2400,https://boardgamegeek.com/boardgame/321608/hegemony-lead-your-class-to-victory,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,
45,"Push your car to the limit in the pursuit of victory, but don’t overheat!",1,6,30,60,Heat: Pedal to the Metal,2022,Racing;Sports,"Catch the Leader;Deck, Bag, and Pool Building;Hand Management;Programmed Movement;Push Your Luck;Race;Simulation;Simultaneous Action Selection;Solo / Solitaire Game;Track Movement;Variable Set-up",Game: Heat – Pedal to the Metal;Digital Implementations: Board Game Arena;Misc: Watch It Played How To Videos;Players: Games with Solitaire Rules;Sports: Auto Racing;Sports: Formula 1;Theme: Retro,Asger Harding Granerud;Daniel Skjold Pedersen,,Vincent Dutrait,Days of Wonder;ADC Blackfire Entertainment;CoolPlay;Galápagos Jogos;Gém Klub Kft.;GoKids 玩樂小子;Hobby Japan;Hobby World;Kaissa Chess & Games;Korea Boardgames;Lord of Boards,,,,Jesse Rasmussen,Jesse Rasmussen,,8.014,34418,1.33,2.2,4231,4271,3823821,45,,202382,2557,50335,2074,229,1363,13710,68,67,165,327,781,2100,5500,12000,9600,4100,https://boardgamegeek.com/boardgame/366013/heat-pedal-to-the-metal,74.99,,,,,,,,8.09,,,,,,,,,,,,,,,,7.0,,
46,Battle Marvel villains with unique teams of iconic heroes in this LCG.,1,4,45,90,Marvel Champions: The Card Game,2019,Card Game;Collectible Components;Comic Book / Strip;Fighting,Card Play Conflict Resolution;Cooperative Game;Deck Construction;Hand Management;Interrupts;Scenario / Mission / Campaign Game;Solo / Solitaire Game;Turn Order: Progressive;Variable Player Powers;Variable Set-up,Collectible: Living Card Game (Fantasy Flight Games);Comic Books: Marvel Universe;Game: Marvel Champions – The Card Game;Mechanism: Tableau Building;Players: Games with Solitaire Rules;Theme: Boss Battle;Theme: Superheroes,Michael Boggs;Nate French;Caleb Grace,,,Fantasy Flight Games;ADC Blackfire Entertainment;Kilogames;Korea Boardgames;NeoTroy Games,,,,Joshua Yearsley,,,8.113,26373,1.47,2.95,3582,3514,4930488,46,,586334,4370,45398,3802,556,525,6082,86,65,160,266,683,1700,4100,7500,7000,4900,https://boardgamegeek.com/boardgame/285774/marvel-champions-the-card-game,,,,,,,,,27.99,,,,,,,,,,,,,,,3.0,,,
47,Flick discs and make trick shots in this traditional Canadian dexterity game!,2,4,30,30,Crokinole,1876,Action / Dexterity,Flicking;Team-Based Game,Components: Wooden pieces & boards;Mechanism: Finger Flicking Games;Traditional Games: Crokinole,(Uncredited),,Allison Litchfield;Orlando Ramirez,"(Public Domain);(Unknown);alfaset;BrownCastle Games;Carrom Company;Cogitate Games;Coleco Industries, Inc.;Crokinole World;Felsberger;Ferti;Gameland 游戏大陆;Gerhards Spiel und Design;Hilinski Brothers;Industries Prince, Inc.;John Jaques of London;Korea Boardgames;Let's Play Games! LLC;M. B. Ross;Mayday Games;Mitra;Mr. Crokinole;Muzzies' Country Lane Woodshop;Noris Spiele;Tischlerei Knels & Jeske GmbH;Tracey Boards;Willard;Wooden Games Crokinole;Wooden You Know Crokinole Boards",,,,,,,8.055,20031,1.61,1.22,3716,1055,1495912,47,,240134,1663,19306,727,71,819,6712,156,78,123,240,574,1300,3300,5500,4600,4100,https://boardgamegeek.com/boardgame/521/crokinole,,,,,,,,,99.99,,,,,,,,,,,,,,,,5.0,,
48,EV-factory workers optimize and innovate to stand out at the big board meeting.,1,4,60,180,Kanban EV,2020,Economic;Industry / Manufacturing,Action Points;Hand Management;Variable Phase Order;Worker Placement,Crowdfunding: Kickstarter;Digital Implementations: Tabletopia;Misc: Made by Panda;Theme: Automotive Industry,Vital Lacerda,Dávid Turczi,Ian O'Toole,Eagle-Gryphon Games;Arclight Games;Delta Vision Publishing;Editions Philibert;Geekach LLC;Gém Klub Kft.;Giochix.it;hobbity.eu;Korea Boardgames;Lavka Games;Maldito Games;Skellig Games;TLAMA games;YOKA Games,Paul Incao,Ian O'Toole,,,,Randal Lloyd,8.39,9280,1.31,4.3,1462,2008,1233196,48,28.0,23415,180,15303,1023,61,838,5931,29,13,37,66,132,337,969,2600,3200,1900,https://boardgamegeek.com/boardgame/284378/kanban-ev,134.99,,,,,,,,119.99,,,,,,,,,,,,,,,,,,
