Property Ref,Added On,Last Updated,Market Status,Type,Bedrooms,Bathrooms,Toilets,Parking Spaces,Furnishing,Price,District,State,Servicing,Service Charge,Total Area,Covered Area
2818905,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,4,5,5,3,,117000000.0,Ajah,Lagos,,,"5,000 sqm","3,200 sqm"
2818893,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,4,4,5,3,,210000000.0,Ajah,Lagos,,,,
2818888,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,4,5,5,4,,750000000.0,Lekki,Lagos,,,,
2693755,31 Jan 2025,14 Apr 2025,Available,Terraced Duplex,4,5,6,4,,350000000.0,Maryland,Lagos,,,,
2818868,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,650000000.0,Lekki,Lagos,,,,
2818878,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,6,7,4,,600000000.0,Ogudu,Lagos,,,,
2463541,17 Sep 2024,10 Apr 2025,Available,Terraced Duplex,3,3,4,2,,80000000.0,Lekki,Lagos,,,,
2100771,01 Feb 2024,03 Apr 2025,Available,Terraced Duplex,4,4,5,4,,80000000.0,Life Camp,Abuja,Serviced,,200 sqm,
2818873,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,,,,,260000000.0,Ikeja,Lagos,,,,
2785907,25 Mar 2025,14 Apr 2025,Available,Terraced Duplex,4,4,5,3,,150000000.0,Life Camp,Abuja,,,"100,000 sqm",200 sqm
2508089,11 Oct 2024,14 Apr 2025,Available,Detached Duplex,5,5,6,10,,1650000000.0,Lekki,Lagos,,,"1,000 sqm",
2225423,26 Apr 2024,26 Mar 2025,Available,Semi-detached Duplex,4,4,5,,,580000000.0,Lekki,Lagos,,,,
2538972,28 Oct 2024,20 Feb 2025,Available,Block of Flats,3,3,4,,,4800000000.0,Victoria Island (VI),Lagos,,,"2,401 sqm",
2818863,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,2,,130000000.0,Lekki,Lagos,Serviced,,,
2703695,05 Feb 2025,26 Mar 2025,Available,Terraced Duplex,3,,4,,,350000000.0,Lekki,Lagos,,,,
2744535,28 Feb 2025,28 Feb 2025,Available,Semi-detached Duplex,4,4,6,,,620000000.0,Lekki,Lagos,,,,
2789282,26 Mar 2025,14 Apr 2025,Available,House,2,,,,,85000000.0,Ajah,Lagos,,,,
2818857,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,5,,,750000000.0,Lekki,Lagos,,,,
2818854,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,5,,,300000000.0,Ajah,Lagos,,,,
2818847,14 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,120000000.0,Lekki,Lagos,,,,
2818840,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,3,3,4,,Furnished,220000000.0,Magodo,Lagos,,,,
2810230,08 Apr 2025,12 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,370000000.0,Yaba,Lagos,,,,
2817064,13 Apr 2025,13 Apr 2025,Available,Detached Duplex,5,4,6,,,850000000.0,Lekki,Lagos,,,,
2818820,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,5,5,6,4,,700000000.0,Lekki,Lagos,,,,
2818814,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,6,,7,,,120000000.0,Port Harcourt,Rivers,,,,
2818765,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,4,5,6,2,,200000000.0,Lekki,Lagos,Serviced,,,
2818791,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,5,,,220000000.0,Ajah,Lagos,,,,
2818789,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,5,,6419920676.0,Ikoyi,Lagos,,,,
2818787,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,,6,,,200000000.0,Port Harcourt,Rivers,,,,
2818786,14 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,,,470000000.0,Lekki,Lagos,,,,
2818759,14 Apr 2025,14 Apr 2025,Available,House,3,2,4,,,70000000.0,Katampe,Abuja,,,"1,000 sqm",200 sqm
2595961,28 Nov 2024,09 Apr 2025,Available,Semi-detached Duplex,5,5,6,4,Furnished,100000000.0,Ajah,Lagos,,,325 sqm,650 sqm
2818760,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,290000000.0,Ikeja,Lagos,,,,
2818758,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,6,6,7,4,,4814940507.0,Ikoyi,Lagos,,,,
2818757,14 Apr 2025,14 Apr 2025,Available,House,4,4,5,2,,140000000.0,Ajah,Lagos,,,100 sqm,200 sqm
2818753,14 Apr 2025,14 Apr 2025,Available,Block of Flats,11,11,11,,,350000000.0,Surulere,Lagos,,,,
2818738,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,115000000.0,Lekki,Lagos,,,,
2818752,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,4,4,5,3,,130000000.0,Lekki,Lagos,,,,
2818748,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,3,,4,,,285000000.0,Life Camp,Abuja,,,,
2791939,28 Mar 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,4,,145000000.0,Lekki,Lagos,,,,
2629054,20 Dec 2024,07 Apr 2025,Available,Detached Duplex,6,,7,,,4800000000.0,Maitama District,Abuja,,,,
2818739,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,3,3,4,,,240000000.0,Ikeja,Lagos,,,,
2818737,14 Apr 2025,15 Apr 2025,Available,House,4,5,5,2,,500000000.0,Lekki,Lagos,,,200 sqm,200 sqm
2818731,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,5,5,5,,,150000000.0,Lekki,Lagos,,,,
2818730,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,,,320000000.0,Lekki,Lagos,,,,
2812171,10 Apr 2025,10 Apr 2025,Available,Terraced Duplex,4,4,5,3,,300000000.0,Ikeja,Lagos,,,,
2818729,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,5,5,5,,,350000000.0,Ikeja,Lagos,,,,
2818718,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,5,,,350000000.0,Ikeja,Lagos,,,,
2818717,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,4,4,5,,,250000000.0,Ikeja,Lagos,,,,
2818716,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,4,,,140000000.0,Agege,Lagos,,,,
2818715,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,4,4,5,,Furnished,250000000.0,Maryland,Lagos,,,,
2818713,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,4,4,5,,Furnished,200000000.0,Lekki,Lagos,,,,
2778223,20 Mar 2025,10 Apr 2025,Available,House,5,5,6,,,210000000.0,Lekki,Lagos,,,,
2818707,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,4,4,5,3,,850000000.0,Ikoyi,Lagos,,,,
2818704,14 Apr 2025,14 Apr 2025,Available,Block of Flats,3,3,4,,,280000000.0,Surulere,Lagos,,,,
2818698,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,270000000.0,Maryland,Lagos,,,,
2818696,14 Apr 2025,14 Apr 2025,Available,Block of Flats,3,,4,,,355000000.0,Lekki,Lagos,,,,
2818694,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,,Furnished,190000000.0,Lekki,Lagos,,,,
2818687,14 Apr 2025,14 Apr 2025,Available,Block of Flats,2,,3,,,200000000.0,Lekki,Lagos,,,,
2818684,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,7,6,4,,350000000.0,Lekki,Lagos,,,,
2818676,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,,,350000000.0,Lekki,Lagos,,,,
2818675,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,4,,5,,,110000000.0,Lekki,Lagos,,,,
2818674,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,4,4,5,,,300000000.0,Ikeja,Lagos,,,,
2818667,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,,5,,,140000000.0,Ajah,Lagos,,,,
2818665,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,5,5,6,3,,140000000.0,Lekki,Lagos,,,,
2818663,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,3,3,4,,,220000000.0,Magodo,Lagos,,,,
2818657,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,6,6,10,,200000000.0,Port Harcourt,Rivers,,,735 sqm,
2818659,14 Apr 2025,14 Apr 2025,Available,Block of Flats,2,,3,,,180000000.0,Lekki,Lagos,,,,
2818649,14 Apr 2025,14 Apr 2025,Available,Block of Flats,3,,4,,,200000000.0,Lekki,Lagos,,,,
2818639,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,4,4,5,,,200000000.0,Magodo,Lagos,,,,
2818635,14 Apr 2025,14 Apr 2025,Available,Block of Flats,2,,3,,,205000000.0,Lekki,Lagos,,,,
2818632,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,3,3,4,3,,150000000.0,Lekki,Lagos,,,,
2818631,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,4,4,5,,Furnished,500000000.0,Lekki,Lagos,,,,
2808015,07 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,2,5,2,,110000000.0,Ajah,Lagos,,,,
2818628,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,5,,6,,,545000000.0,Ikeja,Lagos,,,,
2818624,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,4,3,,200000000.0,Lekki,Lagos,,,,
2818620,14 Apr 2025,14 Apr 2025,Available,Block of Flats,3,,4,,,300000000.0,Ikeja,Lagos,,,,
2818617,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,5,5,6,,,400000000.0,Magodo,Lagos,,,,
2818616,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,4,4,5,,Furnished,320000000.0,Lekki,Lagos,,,,
2818615,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,5,5,6,4,,135000000.0,Lekki,Lagos,,,,
2594606,27 Nov 2024,14 Apr 2025,Available,Detached Duplex,5,6,7,,,390000000.0,Ajah,Lagos,,,,
2818611,14 Apr 2025,15 Apr 2025,Available,Block of Flats,,,,,,23000000.0,Ikorodu,Lagos,,,,768 sqm
2818604,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,,,400000000.0,Ogudu,Lagos,,,,
2818603,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,,Furnished,2800000000.0,Ikoyi,Lagos,,,,
2818601,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,3500000000.0,Guzape District,Abuja,,,"1,970 sqm",
2818598,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,,Furnished,350000000.0,Lekki,Lagos,,,,
2809792,08 Apr 2025,08 Apr 2025,Available,Block of Flats,18,18,18,,,350000000.0,Agege,Lagos,,,670 sqm,
2818597,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,3,3,4,3,,70000000.0,Ajah,Lagos,,,,
2818595,14 Apr 2025,14 Apr 2025,Available,Semi-detached Bungalow,3,3,4,2,,90000000.0,Ajah,Lagos,,,,
2805771,06 Apr 2025,08 Apr 2025,Available,House,4,4,5,3,,500000000.0,Lekki,Lagos,,,,
2818583,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,7,,880000000.0,Lekki,Lagos,,,,
2818574,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,280000000.0,Ikeja,Lagos,,,400 sqm,400 sqm
2818572,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,3,4,4,,,220000000.0,Magodo,Lagos,,,,
2818560,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,3,4,4,,,140000000.0,Yaba,Lagos,,,,
2796112,31 Mar 2025,08 Apr 2025,Available,Block of Flats,2,2,3,2,,160000000.0,Lekki,Lagos,,,,
2818553,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,4,4,4,3,,170000000.0,Ajah,Lagos,,,,
2803744,05 Apr 2025,14 Apr 2025,Available,Detached Duplex,4,5,5,4,,140000000.0,Ajah,Lagos,,,,
2803794,05 Apr 2025,05 Apr 2025,Available,Detached Duplex,5,6,6,4,,210000000.0,Ajah,Lagos,,,,
2818550,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,6,6,,,470000000.0,Lekki,Lagos,,,,
2816240,12 Apr 2025,12 Apr 2025,Available,Detached Duplex,5,5,5,,,350000000.0,Lekki,Lagos,,,,
2818544,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,,,450000000.0,Lekki,Lagos,,,,
2818541,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,4,4,5,,Furnished,400000000.0,Lekki,Lagos,,,,
2818538,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,190000000.0,Lekki,Lagos,,,,
2790825,27 Mar 2025,27 Mar 2025,Available,Semi-detached Duplex,5,5,6,2,,200000000.0,Lekki,Lagos,Serviced,,250 sqm,220 sqm
2818532,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,130000000.0,Lekki,Lagos,,,,
2818530,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,,,420000000.0,Lekki,Lagos,,,,
2818529,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,5,5,,420000000.0,Lekki,Lagos,,,,
2818520,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,,4,Furnished,350000000.0,Lekki,Lagos,,,,
2818519,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,4,4,5,,Furnished,300000000.0,Lekki,Lagos,,,,
2818517,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,160000000.0,Lekki,Lagos,,,,
2818516,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,4,4,4,3,,240000000.0,Lekki,Lagos,,,,
2818514,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,4,4,5,3,,100000000.0,Ajah,Lagos,,,,
2818511,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,4,4,5,,,260000000.0,Lekki,Lagos,,,,
2818503,14 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,4,4,5,3,,140000000.0,Lekki,Lagos,,,,
2818504,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,6,6,4,,400000000.0,Lekki,Lagos,,,,
2820924,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,20,,1000000000.0,Awka,Anambra,,,"1,300 sqm",400 sqm
2804774,05 Apr 2025,15 Apr 2025,Available,Terraced Duplex,3,3,,,,137000000.0,Ajah,Lagos,,,,
2804797,05 Apr 2025,15 Apr 2025,Available,Terraced Duplex,3,3,,,,137000000.0,Ajah,Lagos,,,,
2818501,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,5,,350000000.0,Ikeja,Lagos,,,,
2818500,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,,Furnished,150000000.0,Lekki,Lagos,,,,
2818493,14 Apr 2025,15 Apr 2025,Available,Detached Duplex,4,4,5,4,,380000000.0,Lekki,Lagos,,,,
2818491,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,4,,140000000.0,Ajah,Lagos,,,,
2512268,14 Oct 2024,10 Apr 2025,Available,Terraced Duplex,3,3,4,,,57000000.0,Idu Industrial,Abuja,,,,
2818484,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,4,4,5,3,,100000000.0,Lekki,Lagos,,,,
2818476,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,4,4,5,3,,200000000.0,Lekki,Lagos,,,,
2818474,14 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,,,,,600000000.0,Lekki,Lagos,,,,
2818472,14 Apr 2025,15 Apr 2025,Available,House,4,4,5,2,,600000000.0,Lekki,Lagos,Serviced,"₦1,500,000 per annum","1,500 sqm",320 sqm
2818468,14 Apr 2025,14 Apr 2025,Available,Semi-detached Bungalow,5,5,6,,,850000000.0,Lekki,Lagos,,,,
2456688,13 Sep 2024,14 Apr 2025,Available,House,4,4,7,,,130000000.0,Lekki,Lagos,,,350 sqm,300 sqm
2818460,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,,,,,470000000.0,Lekki,Lagos,,,,
2818458,14 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,4,,240000000.0,Ajah,Lagos,,,,
2818457,14 Apr 2025,15 Apr 2025,Available,House,4,4,5,2,,500000000.0,Lekki,Lagos,Serviced,"₦1,500,000 per annum","1,500 sqm",320 sqm
2818454,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,6,,300000000.0,Ajah,Lagos,,,,
2818452,14 Apr 2025,14 Apr 2025,Available,Block of Flats,,,,,,60000000.0,Oluyole,Oyo,,,,
2818449,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,,,950000000.0,Lekki,Lagos,,,,
2812973,10 Apr 2025,10 Apr 2025,Available,Terraced Duplex,4,4,5,,,370000000.0,Jahi,Abuja,,,,
2820924,15 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,5,6,20,,1000000000.0,Awka,Anambra,,,"1,300 sqm",400 sqm
2812973,10 Apr 2025,10 Apr 2025,Available,Terraced Duplex,4,4,5,,,370000000.0,Jahi,Abuja,,,,
2818436,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,4,,,,,165000000.0,Oluyole,Oyo,,,,
2818412,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,4,7,5,2,Furnished,295000000.0,Lekki,Lagos,Serviced,"₦1,000,000 per annum","1,500 sqm",560 sqm
2818411,14 Apr 2025,14 Apr 2025,Available,House,5,,,,,5617430592.0,Ikoyi,Lagos,,,520 sqm,
2818410,14 Apr 2025,14 Apr 2025,Available,Block of Flats,3,3,4,,,200000000.0,Ikeja,Lagos,,,,
2778343,20 Mar 2025,14 Apr 2025,Available,Block of Flats,24,23,24,,,450000000.0,Maryland,Lagos,,,"1,050 sqm",
2818397,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,4,,350000000.0,Lekki,Lagos,,,,
2513868,14 Oct 2024,14 Apr 2025,Available,Detached Duplex,5,6,5,540,,180000000.0,Ajah,Lagos,,,,
2797334,01 Apr 2025,15 Apr 2025,Available,Terraced Duplex,3,3,3,2,,60000000.0,Ajah,Lagos,,,,
2815948,12 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,3,,360000000.0,Magodo,Lagos,,,,300 sqm
2818378,14 Apr 2025,15 Apr 2025,Available,Detached Duplex,3,3,4,4,,225000000.0,Ikeja,Lagos,,,,
2818379,14 Apr 2025,15 Apr 2025,Available,Block of Flats,,,,,,350000000.0,Ikeja,Lagos,,,,
2818375,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,5,5,6,4,,700000000.0,Lekki,Lagos,Serviced,,,
2818372,14 Apr 2025,14 Apr 2025,Available,House,2,2,3,2,Furnished,120000000.0,Lekki,Lagos,,,"2,000 sqm",500 sqm
2818370,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,,,450000000.0,Ikeja,Lagos,,,,
2698454,03 Feb 2025,14 Apr 2025,Available,Detached Duplex,6,6,8,20,Furnished,2500000000.0,Lekki,Lagos,Serviced,,"1,100 sqm","1,100 sqm"
2818365,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,2,Furnished,160000000.0,Lekki,Lagos,,,600 sqm,300 sqm
2818360,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,3,3,4,2,Furnished,75000000.0,Ajah,Lagos,,,300 sqm,300 sqm
2818355,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,3,3,4,,,260000000.0,Ikeja,Lagos,,,,
2818348,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,4,4,5,,,360000000.0,Ikeja,Lagos,,,,
2691960,30 Jan 2025,17 Mar 2025,Available,Detached Duplex,3,3,4,,,90000000.0,Lekki,Lagos,,,,
2818347,14 Apr 2025,15 Apr 2025,Available,Terraced Duplex,4,,,,,650000000.0,Lekki,Lagos,,,,
2818343,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,250000000.0,Ikeja,Lagos,,,,
2818342,14 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,,,,,450000000.0,Lekki,Lagos,,,,
2818339,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,,,,,420000000.0,Lekki,Lagos,,,,
2645124,05 Jan 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,,,1400000000.0,Ikoyi,Lagos,,,,
2677908,23 Jan 2025,14 Apr 2025,Available,Terraced Duplex,4,4,5,,,270000000.0,Lekki,Lagos,,,,
2818335,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,115000000.0,Lekki,Lagos,,,,
2236573,03 May 2024,03 Apr 2025,Available,Detached Duplex,5,5,6,8,,500000000.0,Ajah,Lagos,,,,
2297788,09 Jun 2024,03 Apr 2025,Available,Detached Duplex,5,5,6,,,550000000.0,Ajah,Lagos,,,,
2307156,14 Jun 2024,02 Apr 2025,Available,Detached Duplex,5,5,6,15,,700000000.0,Ajah,Lagos,,,,
2390704,06 Aug 2024,02 Apr 2025,Available,Detached Duplex,8,8,9,,Furnished,900000000.0,Ajah,Lagos,,,"1,000 sqm",
2411872,18 Aug 2024,02 Apr 2025,Available,Detached Duplex,5,5,6,,,320000000.0,Ajah,Lagos,,,,
2411881,18 Aug 2024,02 Apr 2025,Available,Detached Duplex,5,5,6,10,,400000000.0,Ajah,Lagos,,,,
2486518,29 Sep 2024,02 Apr 2025,Available,Detached Duplex,5,5,6,,,350000000.0,Ajah,Lagos,,,,
2578852,19 Nov 2024,02 Apr 2025,Available,Detached Duplex,6,6,7,,,600000000.0,Ajah,Lagos,,,,
2609953,07 Dec 2024,02 Apr 2025,Available,Detached Duplex,5,5,6,8,,620000000.0,Ajah,Lagos,,,,
2818330,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,6,6,7,,,3500000000.0,Ikoyi,Lagos,,,,
2818329,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,3,3,4,,,110000000.0,Lekki,Lagos,,,,
2818325,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,250000000.0,Lekki,Lagos,,,,
2818322,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,4,,300000000.0,Ajah,Lagos,Serviced,,,
1788604,24 Jun 2023,09 Apr 2025,Available,Semi-detached Duplex,5,6,7,5,Furnished,200000000.0,Ajah,Lagos,,,500 sqm,250 sqm
2818320,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,4,,240000000.0,Ajah,Lagos,Serviced,,,
2508089,11 Oct 2024,14 Apr 2025,Available,Detached Duplex,5,5,6,10,,1650000000.0,Lekki,Lagos,,,"1,000 sqm",
2815948,12 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,3,,360000000.0,Magodo,Lagos,,,,300 sqm
2818378,14 Apr 2025,15 Apr 2025,Available,Detached Duplex,3,3,4,4,,225000000.0,Ikeja,Lagos,,,,
2818379,14 Apr 2025,15 Apr 2025,Available,Block of Flats,,,,,,350000000.0,Ikeja,Lagos,,,,
2818375,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,5,5,6,4,,700000000.0,Lekki,Lagos,Serviced,,,
2818372,14 Apr 2025,14 Apr 2025,Available,House,2,2,3,2,Furnished,120000000.0,Lekki,Lagos,,,"2,000 sqm",500 sqm
2818370,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,,,450000000.0,Ikeja,Lagos,,,,
2698454,03 Feb 2025,14 Apr 2025,Available,Detached Duplex,6,6,8,20,Furnished,2500000000.0,Lekki,Lagos,Serviced,,"1,100 sqm","1,100 sqm"
2818365,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,2,Furnished,160000000.0,Lekki,Lagos,,,600 sqm,300 sqm
2818360,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,3,3,4,2,Furnished,75000000.0,Ajah,Lagos,,,300 sqm,300 sqm
2818355,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,3,3,4,,,260000000.0,Ikeja,Lagos,,,,
2818348,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,4,4,5,,,360000000.0,Ikeja,Lagos,,,,
2818347,14 Apr 2025,15 Apr 2025,Available,Terraced Duplex,4,,,,,650000000.0,Lekki,Lagos,,,,
2818343,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,250000000.0,Ikeja,Lagos,,,,
2818342,14 Apr 2025,15 Apr 2025,Available,Detached Duplex,5,,,,,450000000.0,Lekki,Lagos,,,,
2818339,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,,,,,420000000.0,Lekki,Lagos,,,,
2645124,05 Jan 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,,,1400000000.0,Ikoyi,Lagos,,,,
2677908,23 Jan 2025,14 Apr 2025,Available,Terraced Duplex,4,4,5,,,270000000.0,Lekki,Lagos,,,,
2818335,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,115000000.0,Lekki,Lagos,,,,
2236573,03 May 2024,03 Apr 2025,Available,Detached Duplex,5,5,6,8,,500000000.0,Ajah,Lagos,,,,
2297788,09 Jun 2024,03 Apr 2025,Available,Detached Duplex,5,5,6,,,550000000.0,Ajah,Lagos,,,,
2813147,10 Apr 2025,15 Apr 2025,Available,Semi-detached Duplex,24,30,30,18,,3500000000.0,Asokoro District,Abuja,,,"1,999 sqm","1,970 sqm"
2390704,06 Aug 2024,02 Apr 2025,Available,Detached Duplex,8,8,9,,Furnished,900000000.0,Ajah,Lagos,,,"1,000 sqm",
2411872,18 Aug 2024,02 Apr 2025,Available,Detached Duplex,5,5,6,,,320000000.0,Ajah,Lagos,,,,
2411881,18 Aug 2024,02 Apr 2025,Available,Detached Duplex,5,5,6,10,,400000000.0,Ajah,Lagos,,,,
2486518,29 Sep 2024,02 Apr 2025,Available,Detached Duplex,5,5,6,,,350000000.0,Ajah,Lagos,,,,
2578852,19 Nov 2024,02 Apr 2025,Available,Detached Duplex,6,6,7,,,600000000.0,Ajah,Lagos,,,,
2609953,07 Dec 2024,02 Apr 2025,Available,Detached Duplex,5,5,6,8,,620000000.0,Ajah,Lagos,,,,
2818330,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,6,6,7,,,3500000000.0,Ikoyi,Lagos,,,,
2818329,14 Apr 2025,14 Apr 2025,Available,Terraced Duplex,3,3,4,,,110000000.0,Lekki,Lagos,,,,
2818325,14 Apr 2025,14 Apr 2025,Available,Semi-detached Duplex,4,4,5,,,250000000.0,Lekki,Lagos,,,,
2818322,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,4,,300000000.0,Ajah,Lagos,Serviced,,,
2818320,14 Apr 2025,14 Apr 2025,Available,Detached Duplex,5,5,6,4,,240000000.0,Ajah,Lagos,Serviced,,,
2814790,11 Apr 2025,14 Apr 2025,Available,Terraced Duplex,3,3,3,,,75000000.0,Ajah,Lagos,,,,
2816150,12 Apr 2025,14 Apr 2025,Available,Terraced Duplex,3,3,3,,,60000000.0,Ajah,Lagos,,,,
